Floss Number,Color Name,Status,Quantity
722,Orange Spice Light,h,1
725,Topaz Med Lt,h,2
726,Topaz Light,h,2
727,Topaz Vy Lt,h,1
728,Topaz,h,1
729,Old Gold Medium,h,2
730,Olive Green V Dk,h,1
731,Olive Green Dk,h,1
732,Olive Green,h,1
733,Olive Green Md,h,1
734,Olive Green Lt,h,1
738,Tan Very Light,h,1
739,Tan Ult Vy Lt,h,1
740,Tangerine,h,1
741,Tangerine Med,h,2
742,Tangerine Light,h,2
743,Yellow Med,h,1
744,Yellow Pale,h,1
745,Yellow Pale Light,h,1
746,Off White,h,1
747,Peacock Blue Vy Lt,h,1
754,Peach Light,h,1
758,Terra Cotta Vy Lt,h,1
760,Salmon,h,1
761,Salmon Light,h,2
762,Pearl Gray Vy Lt,h,2
772,Yellow Green Vy Lt,h,2
775,Baby Blue Very Light,h,1
776,Pink Medium,h,3
777,Raspberry Very Dark,h,1
778,Antique Mauve Vy Lt,h,1
779,Cocoa Dark,h,1
780,Topaz Ultra Vy Dk,h,1
781,Topaz Very Dark,h,1
782,Topaz Dark,h,1
783,Topaz Medium,h,1
791,Cornflower Blue V D,h,1
792,Cornflower Blue Dark,h,1
793,Cornflower Blue Med,h,1
794,Cornflower Blue Light,h,1
796,Royal Blue Dark,h,1
797,Royal Blue,h,1
798,Delft Blue Dark,h,1
799,Delft Blue Medium,h,2
800,Delft Blue Pale,h,1
801,Coffee Brown Dk,h,1
803,Baby Blue Ult Vy Dk,h,1
806,Peacock Blue Dark,h,1
807,Peacock Blue,h,1
809,Delft Blue,h,1
813,Blue Light,h,2
814,Garnet Dark,h,1
815,Garnet Medium,h,2
816,Garnet,h,1
817,Coral Red Very Dark,h,1
818,Baby Pink,h,1
819,Baby Pink Light,h,1
820,Royal Blue Very Dark,h,1
822,Beige Gray Light,h,1
823,Navy Blue Dark,h,1
824,Blue Very Dark,h,1
825,Blue Dark,h,1
826,Blue Medium,h,3
827,Blue Very Light,h,2
828,Sky Blue Vy Lt,h,1
829,Golden Olive Vy Dk,h,1
830,Golden Olive Dk,h,1
831,Golden Olive Md,h,1
832,Golden Olive,h,1
833,Golden Olive Lt,h,1
834,Golden Olive Vy Lt,h,1
838,Beige Brown Vy Dk,h,3
839,Beige Brown Dk,h,1
840,Beige Brown Med,h,1
841,Beige Brown Lt,h,2
842,Beige Brown Vy Lt,h,1
844,Beaver Gray Ult Dk,h,1
869,Hazelnut Brown V Dk,h,1
890,Pistachio Grn Ult V D,h,1
891,Carnation Dark,h,1
892,Carnation Medium,h,1
893,Carnation Light,h,1
894,Carnation Very Light,h,1
895,Hunter Green Vy Dk,h,1
898,Coffee Brown Vy Dk,h,1
899,Rose Medium,h,1
900,Burnt Orange Dark,h,2
902,Garnet Very Dark,h,1
904,Parrot Green V Dk,h,1
905,Parrot Green Dk,h,1
906,Parrot Green Md,h,2
907,Parrot Green Lt,h,1
909,Emerald Green Vy Dk,h,1
910,Emerald Green Dark,h,1
911,Emerald Green Med,h,1
912,Emerald Green Lt,h,1
913,Nile Green Med,h,7
915,Plum Dark,h,1
917,Plum Medium,h,1
918,Red‑Copper Dark,h,1
919,Red‑Copper,h,1
920,Copper Med,h,1
921,Copper,h,1
922,Copper Light,h,1
924,Gray Green Vy Dark,h,1
926,Gray Green Med,h,2
927,Gray Green Light,h,1
928,Gray Green Vy Lt,h,1
930,Antique Blue Dark,h,1
931,Antique Blue Medium,h,3
932,Antique Blue Light,h,1
934,Avocado Grn Black,h,1
935,Avocado Green Dk,h,1
936,Avocado Grn V Dk,h,1
937,Avocado Green Md,h,2
938,Coffee Brown Ult Dk,h,1
939,Navy Blue Very Dark,h,1
943,Green Bright Md,h,1
945,Tawny,h,1
946,Burnt Orange Med,h,2
947,Burnt Orange,h,1
948,Peach Very Light,h,1
950,Desert Sand Light,h,1
951,Tawny Light,h,2
954,Nile Green,h,2
955,Nile Green Light,h,1
956,Geranium,h,1
957,Geranium Pale,h,1
958,Sea Green Dark,h,1
959,Sea Green Med,h,1
961,Dusty Rose Dark,h,1
962,Dusty Rose Medium,h,1
963,Dusty Rose Ult Vy Lt,h,1
964,Sea Green Light,h,1
966,Jade Ultra Vy Lt,h,1
967,Apricot Very Light,h,1
970,Pumpkin Light,h,3
971,Pumpkin,h,1
972,Canary Deep,h,1
973,Canary Bright,h,1
975,Golden Brown Dk,h,1
976,Golden Brown Med,h,1
977,Golden Brown Light,h,1
986,Forest Green Vy Dk,h,1
987,Forest Green Dk,h,1
988,Forest Green Med,h,1
989,Forest Green ,h,1
991,Aquamarine Dk,h,1
992,Aquamarine Lt,h,1
993,Aquamarine Vy Lt,h,2
995,Electric Blue Dark,h,1
996,Electric Blue Medium,h,1
3011,Khaki Green Dk,h,1
3012,Khaki Green Md,h,1
3013,Khaki Green Lt,h,1
3021,Brown Gray Vy Dk,h,1
3022,Brown Gray Med,h,1
3023,Brown Gray Light,h,1
3024,Brown Gray Vy Lt,h,1
3031,Mocha Brown Vy Dk,h,1
3032,Mocha Brown Med,h,1
3033,Mocha Brown Vy Lt,h,1
3041,Antique Violet Medium,h,1
3042,Antique Violet Light,h,1
3045,Yellow Beige Dk,h,1
3046,Yellow Beige Md,h,1
3047,Yellow Beige Lt,h,1
3051,Green Gray Dk,h,1
3052,Green Gray Md,h,1
3053,Green Gray,h,1
3064,Desert Sand,h,1
3072,Beaver Gray Vy Lt,h,1
3078,Golden Yellow Vy Lt,h,1
3325,Baby Blue Light,h,1
3326,Rose Light,h,1
3328,Salmon Dark,h,1
3340,Apricot Med,h,1
3341,Apricot,h,1
3345,Hunter Green Dk,h,2
3346,Hunter Green,h,1
3347,Yellow Green Med,h,1
3348,Yellow Green Lt,h,2
3350,Dusty Rose Ultra Dark,h,1
3354,Dusty Rose Light,h,2
3362,Pine Green Dk,h,1
3363,Pine Green Md,h,2
3364,Pine Green,h,1
3371,Black Brown,h,2
3607,Plum Light,h,2
3608,Plum Very Light,h,1
3609,Plum Ultra Light,h,2
3685,Mauve Very Dark,h,1
3687,Mauve,h,1
3688,Mauve Medium,h,2
3689,Mauve Light,h,3
3705,Melon Dark,h,1
3706,Melon Medium,h,1
3708,Melon Light,h,1
3712,Salmon Medium,h,1
3713,Salmon Very Light,h,1
3716,Dusty Rose Med Vy Lt,h,1
3721,Shell Pink Dark,h,1
3722,Shell Pink Med,h,1
3726,Antique Mauve Dark,h,1
3727,Antique Mauve Light,h,1
3731,Dusty Rose Very Dark,h,1
3733,Dusty Rose,h,1
3740,Antique Violet Dark,h,1
3743,Antique Violet Vy Lt,h,1
3746,Blue Violet Dark,h,1
3747,Blue Violet Vy Lt,h,1
3750,Antique Blue Very Dk,h,1
3752,Antique Blue Very Lt,h,1
3753,Antique Blue Ult Vy Lt,h,3
3755,Baby Blue,h,1
3756,Baby Blue Ult Vy Lt,h,2
3760,Wedgewood Med,h,1
3761,Sky Blue Light,h,1
3765,Peacock Blue Vy Dk,h,1
3766,Peacock Blue Light,h,1
3768,Gray Green Dark,h,1
3770,Tawny Vy Light,h,1
3771,Terra Cotta Ult Vy Lt,h,1
3772,Desert Sand Vy Dk,h,1
3773,Desert Sand Dark,h,1
3774,Desert Sand Vy Lt,h,1
3776,Mahogany Light,h,1
3777,Terra Cotta Vy Dk,h,1
3778,Terra Cotta Light,h,1
3779,Rosewood Ult Vy Lt,h,1
3781,Mocha Brown Dk,h,2
3782,Mocha Brown Lt,h,1
3787,Brown Gray Dark,h,1
3790,Beige Gray Ult Dk,h,1
3799,Pewter Gray Vy Dk,h,1
3801,Melon Very Dark,h,1
3802,Antique Mauve Vy Dk,h,1
3803,Mauve Dark,h,1
3804,Cyclamen Pink Dark,h,1
3805,Cyclamen Pink,h,1
3806,Cyclamen Pink Light,h,1
3807,Cornflower Blue,h,1
3808,Turquoise Ult Vy Dk,h,1
3809,Turquoise Vy Dark,h,1
3810,Turquoise Dark,h,1
3811,Turquoise Very Light,h,1
3812,Sea Green Vy Dk,h,1
3813,Blue Green Lt,h,1
3814,Aquamarine,h,1
3815,Celadon Green Dk,h,1
3816,Celadon Green,h,1
3817,Celadon Green Lt,h,1
3818,Emerald Grn Ult V Dk,h,1
3819,Moss Green Lt,h,1
3820,Straw Dark,h,1
3821,Straw,h,1
3822,Straw Light,h,1
3823,Yellow Ultra Pale,h,1
3824,Apricot Light,h,1
3825,Pumpkin Pale,h,1
3826,Golden Brown,h,1
3827,Golden Brown Pale,h,1
3828,Hazelnut Brown,h,1
3829,Old Gold Vy Dark,h,1
3830,Terra Cotta,h,1
3831,Raspberry Dark,h,1
3832,Raspberry Medium,h,1
3833,Raspberry Light,h,1
3834,Grape Dark,h,1
3835,Grape Medium,h,1
3836,Grape Light,h,1
3837,Lavender Ultra Dark,h,1
3838,Lavender Blue Dark,h,1
3839,Lavender Blue Med,h,1
3840,Lavender Blue Light,h,1
3841,Baby Blue Pale,h,1
3842,Wedgewood Vry Dk,h,1
3843,Electric Blue,h,1
3844,Turquoise Bright Dark,h,1
3845,Turquoise Bright Med,h,1
3846,Turquoise Bright Light,h,1
3847,Teal Green Dark,h,1
3848,Teal Green Med,h,1
3849,Teal Green Light,h,1
3850,Green Bright Dk,h,1
3851,Green Bright Lt,h,1
3852,Straw Very Dark,h,1
3853,Autumn Gold Dk,h,1
3854,Autumn Gold Med,h,1
3855,Autumn Gold Lt,h,1
3856,Mahogany Ult Vy Lt,h,1
3857,Rosewood Dark,h,1
3858,Rosewood Med,h,1
3859,Rosewood Light,h,1
3860,Cocoa,h,1
3861,Cocoa Light,h,1
3862,Mocha Beige Dark,h,1
3863,Mocha Beige Med,h,1
3864,Mocha Beige Light,h,1
3865,Winter White,h,1
3866,Mocha Brn Ult Vy Lt,h,1
Ecru,Ecru,h,1
B5200,Snow White,h,1
White,White,h,3
E168,Precious Metals Silver,h,1
E3852,Precious Metals Gold,h,1
E415,Antique Effects Pewter,h,1
S712,Saton,h,1
